Revenue,Net_Income,Gross_Profit,Total_Assets,Total_Liabilities
57838,6314,31263,68153,46677
66504,6436,34911,72882,51983
65492,6171,34201,74638,52239
66415,6740,35172,77478,53089
66683,6503,35445,70509,52961
63056,5452,34325,69667,57637
62799,6329,34577,73490,62291
63525,4857,34729,79804,68823
64661,12513,35280,77648,63046
67161,7314,37029,78547,63679
70372,7120,38575,92918,79366
79474,7618,42399,92377,76226
86392,8910,45816,92187,74914
91471,9074,49590,100495,81858
91854,9578,50110,99467,81296
